period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2017-01-04,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0
2017-01-11,1.0,0.0,0.0,0.0,0.0
2017-01-12,1.0,0.0,0.0,0.0,0.0
2017-01-13,1.0,0.0,0.0,0.0,0.0
2017-01-14,1.0,0.0,0.0,0.0,0.0
2017-01-15,1.0,0.0,0.0,0.0,0.0
2017-01-16,1.0,0.0,0.0,0.0,0.0
2017-01-17,1.0,0.0,0.0,0.0,0.0
2017-01-18,1.0,0.0,0.0,0.0,0.0
2017-01-19,1.0,0.0,0.0,0.0,0.0
2017-01-20,1.0,0.0,0.0,0.0,0.0
2017-01-21,1.0,0.0,0.0,0.0,0.0
2017-01-22,1.0,0.0,0.0,0.0,0.0
2017-01-23,1.0,0.0,0.0,0.0,0.0
2017-01-24,1.0,0.0,0.0,0.0,0.0
2017-01-25,1.0,0.0,0.0,0.0,0.0
2017-01-26,1.0,0.0,0.0,0.0,0.0
2017-01-27,1.0,0.0,0.0,0.0,0.0
2017-01-28,1.0,0.0,0.0,0.0,0.0
2017-01-29,1.0,0.0,0.0,0.0,0.0
2017-01-30,1.0,0.0,0.0,0.0,0.0
2017-01-31,1.0,0.0,0.0,0.0,0.0
2017-02-01,1.0,0.0,0.0,0.0,0.0
2017-02-02,1.0,0.0,0.0,0.0,0.0
2017-02-03,1.0,0.0,0.0,0.0,0.0
2017-02-04,1.0,0.0,0.0,0.0,0.0
2017-02-05,1.0,0.0,0.0,0.0,0.0
2017-02-06,2.0,0.0,0.0,0.0,0.0
2017-02-07,2.0,0.0,0.0,0.0,0.0
2017-02-08,2.0,0.0,0.0,0.0,0.0
2017-02-09,2.0,0.0,0.0,0.0,0.0
2017-02-10,2.0,0.0,0.0,0.0,0.0
2017-02-11,2.0,0.0,0.0,0.0,0.0
2017-02-12,2.0,0.0,0.0,0.0,0.0
2017-02-13,2.0,0.0,0.0,0.0,0.0
2017-02-14,2.0,0.0,0.0,0.0,0.0
2017-02-15,2.0,0.0,0.0,0.0,0.0
2017-02-16,2.0,0.0,0.0,0.0,0.0
2017-02-17,2.0,0.0,0.0,0.0,0.0
2017-02-18,2.0,0.0,0.0,0.0,0.0
2017-02-19,2.0,0.0,0.0,0.0,0.0
2017-02-20,2.0,0.0,0.0,0.0,0.0
2017-02-21,2.0,0.0,0.0,0.0,0.0
2017-02-22,3.0,0.0,1.0,1.0,500.0
2017-02-23,3.0,0.0,0.0,0.0,0.0
2017-02-24,3.0,0.0,0.0,0.0,0.0
