period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2017-01,28,2,2,1,2.0
2017-02,60,7,5,4,1001.0
2017-03,94,10,4,2,22.0
2017-04,118,11,1,2,515.0
2017-05,146,12,2,5,367.0
2017-06,189,19,8,18,62.0
2017-07,222,21,4,4,8.0
2017-08,252,21,2,5,5.0
2017-09,279,27,10,9,323.5
2017-10,316,29,4,12,8.55
2017-11,329,35,7,6,841.1
2017-12,331,36,6,3,610.5
2018-01,346,41,5,4,150.0
2018-02,356,42,2,1,500.0
2018-03,371,44,2,1,50.0
2018-04,414,46,2,1,10.0
2018-05,438,47,2,1,5.0
2018-06,454,50,4,6,18.0
2018-07,468,52,2,2,110.0
2018-08,514,56,4,3,209.0
2018-09,544,63,7,5,110.0
2018-10,624,74,11,10,340.0
2018-11,668,76,3,2,26.0
