period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2017-01,1.0,0,0,0.0,0.0
2017-02,3.0,0,1,1.0,500.0
2017-03,4.0,0,0,0.0,0.0
2017-04,5.0,2,2,1.0,500.0
2017-05,6.0,3,2,4.0,250.0
2017-06,8.0,3,0,0.0,0.0
2017-07,8.0,3,0,0.0,0.0
2017-08,9.0,5,3,4.0,246.0
2017-09,10.0,5,2,4.0,767.0
2017-10,12.0,7,4,3.0,116.0
2017-11,12.0,7,2,1.0,20.0
2017-12,13.0,7,2,1.0,20.0
2018-01,13.0,7,0,0.0,0.0
2018-02,16.0,10,4,3.0,3000.0
2018-03,16.0,10,0,0.0,0.0
2018-04,17.0,10,0,0.0,0.0
2018-05,18.0,11,4,2.0,355.0
2018-06,20.0,12,2,1.0,500.0
2018-07,21.0,12,0,0.0,0.0
2018-08,22.0,12,0,0.0,0.0
2018-09,23.0,14,2,1.0,1.0
2018-10,34.0,24,12,13.0,910.8
2018-11,44.0,41,17,61.0,6959.160000000001
